Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,%FGA,#,%3PA,Att.,Md.,-9999,Trp-Dbl,Season
1.0,Devin Booker,29.0,PHO,SG,14.0,14.0,501.0,21.2,0.614,0.296,0.386,3.4,9.5,6.5,32.3,1.1,0.8,14.7,31.7,1.3,0.3,1.6,0.157,3.7,-2.1,1.7,0.5,,bookede01,9.8,19.8,0.495,2.0,5.9,0.341,7.8,13.9,0.559,0.545,6.9,7.6,0.897,1.1,3.0,4.1,7.0,0.8,0.3,4.0,2.9,28.4,15.1,.123,.794,.188,.500,.235,.538,.159,.477,.123,.794,.188,.500,.235,.538,.159,.477,.007,2,.085,0,0,bookede01,0.0,2025-26
2.0,Franz Wagner,24.0,ORL,SF,14.0,14.0,501.0,19.0,0.587,0.304,0.457,5.9,13.4,9.8,17.7,1.5,1.0,9.5,25.7,1.0,0.6,1.6,0.156,2.4,-0.1,2.3,0.5,,wagnefr01,7.6,16.4,0.461,1.8,5.0,0.357,5.8,11.4,0.506,0.515,6.2,7.5,0.829,1.9,4.4,6.3,3.9,1.1,0.4,2.1,2.5,23.1,11.6,.278,.719,.313,.375,.065,.267,.039,.444,.278,.719,.313,.375,.065,.267,.039,.444,.022,5,.143,0,0,wagnefr01,0.0,2025-26
3.0,Tyrese Maxey,25.0,PHI,PG,12.0,12.0,484.0,23.4,0.597,0.393,0.339,0.9,13.0,6.9,32.1,1.7,1.9,8.5,30.2,1.6,0.5,2.0,0.201,6.0,0.3,6.3,1.0,,maxeyty01,10.6,23.3,0.454,3.8,9.2,0.418,6.8,14.2,0.476,0.536,7.0,7.9,0.884,0.3,4.8,5.1,7.8,1.4,0.8,2.5,2.7,32.0,15.2,.186,.577,.229,.438,.111,.452,.082,.391,.186,.577,.229,.438,.111,.452,.082,.391,.025,6,.055,0,0,maxeyty01,0.0,2025-26
4.0,Cooper Flagg,19.0,DAL,PG,14.0,14.0,478.0,12.6,0.526,0.293,0.234,3.6,16.8,10.3,14.9,1.9,1.9,13.4,20.9,-0.3,0.8,0.5,0.049,-2.8,0.7,-2.2,0.0,,flaggco01,6.0,13.4,0.447,1.1,3.9,0.273,4.9,9.5,0.519,0.487,2.5,3.1,0.795,1.1,5.6,6.7,3.2,1.4,0.8,2.3,2.4,15.6,12.5,.213,.775,.309,.431,.080,.467,.106,.300,.213,.775,.309,.431,.080,.467,.106,.300,.080,11,.218,0,0,flaggco01,0.0,2025-26
5.0,DeMar DeRozan,36.0,SAC,PF,14.0,14.0,476.0,15.9,0.585,0.167,0.308,1.6,9.6,5.4,15.7,1.6,0.4,5.9,21.1,0.7,0.1,0.8,0.078,0.1,-1.3,-1.2,0.1,,derozde01,7.1,14.1,0.5,0.9,2.4,0.394,6.1,11.8,0.521,0.533,3.7,4.4,0.852,0.5,2.8,3.3,3.5,1.1,0.1,1.0,2.0,18.8,14.0,.106,.714,.187,.649,.318,.460,.222,.409,.106,.714,.187,.649,.318,.460,.222,.409,.000,0,.545,0,0,derozde01,0.0,2025-26
6.0,Shai Gilgeous-Alexander,27.0,OKC,PG,14.0,14.0,470.0,32.9,0.652,0.282,0.429,1.2,14.6,8.2,35.9,2.0,2.9,6.2,34.2,2.5,1.1,3.6,0.366,9.8,3.4,13.2,1.8,,gilgesh01,11.1,21.0,0.531,2.2,5.9,0.373,8.9,15.1,0.592,0.583,8.1,9.0,0.897,0.4,4.7,5.1,6.6,1.4,0.9,1.6,1.8,32.6,14.0,.194,.772,.143,.500,.276,.568,.105,.452,.194,.772,.143,.500,.276,.568,.105,.452,.007,2,.048,0,0,gilgesh01,0.0,2025-26
7.0,Lauri Markkanen,28.0,UTA,PF,13.0,13.0,470.0,23.0,0.621,0.45,0.329,6.7,11.5,9.1,10.7,1.2,1.5,5.3,29.2,1.5,0.2,1.7,0.173,6.8,-1.8,5.0,0.8,,markkla01,10.3,21.5,0.479,3.8,9.7,0.389,6.5,11.8,0.552,0.566,6.2,7.1,0.88,2.3,3.8,6.2,2.1,0.9,0.5,1.4,1.9,30.6,15.1,.157,.727,.271,.513,.086,.542,.036,.100,.157,.727,.271,.513,.086,.542,.036,.100,.096,26,.190,0,0,markkla01,0.0,2025-26
8.0,Trey Murphy III,25.0,NOP,SF,13.0,13.0,465.0,17.3,0.598,0.518,0.241,4.8,17.8,10.7,15.2,1.9,0.5,11.1,22.0,0.7,0.1,0.8,0.087,2.1,-1.5,0.6,0.3,,murphtr02,6.8,15.0,0.456,2.8,7.8,0.356,4.1,7.2,0.564,0.549,3.4,3.6,0.936,1.7,5.2,6.9,3.3,1.4,0.2,2.1,2.2,19.8,16.4,.205,.775,.185,.389,.077,.467,.015,.333,.205,.775,.185,.389,.077,.467,.015,.333,.103,18,.059,0,0,murphtr02,0.0,2025-26
9.0,Derrick White,31.0,BOS,SG,14.0,14.0,461.0,15.9,0.479,0.56,0.185,2.9,10.1,6.4,23.1,2.6,3.7,6.8,23.0,0.4,0.6,1.0,0.106,1.4,1.3,2.7,0.6,,whitede01,5.5,15.4,0.356,2.6,8.6,0.306,2.9,6.8,0.421,0.442,2.4,2.9,0.825,0.9,3.0,3.9,5.4,1.7,1.2,1.2,1.7,16.0,18.8,.074,.625,.176,.342,.102,.409,.088,.421,.074,.625,.176,.342,.102,.409,.088,.421,.009,2,.132,0,0,whitede01,0.0,2025-26
10.0,Dyson Daniels,22.0,ATL,SG,14.0,14.0,459.0,12.2,0.499,0.115,0.186,5.6,13.1,9.5,23.2,3.3,1.2,19.2,13.9,0.1,0.8,0.8,0.088,-2.8,2.3,-0.5,0.2,,daniedy01,3.8,8.1,0.469,0.2,0.9,0.231,3.6,7.1,0.5,0.482,0.9,1.5,0.619,1.6,4.1,5.7,5.9,2.3,0.4,2.1,2.6,8.7,6.9,.363,.659,.469,.377,.053,.500,.000,,.363,.659,.469,.377,.053,.500,.000,,.080,9,.231,0,0,daniedy01,0.0,2025-26
